ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
481793,3,201,0,17,7,2018,3,14,4,4,CR-CROCKETT ST,CR-SECOND ST,29.77948889,-95.116,2,1,0,1,0,0,0,1
481794,1,303,0,18,7,2018,4,7,54,8,FM 41,,33.41370278,-102.035,1,1,0,1,0,0,0,1
481795,2,21,0,19,7,2018,5,5,59,3,SR-21,,30.0603,-97.6032,1,1,0,1,0,0,0,1
481796,1,113,1730,20,7,2018,6,0,57,6,SPRING VALLEY RD,,32.93929722,-96.8112,1,1,0,1,20,0,0,1
481797,3,113,1730,26,3,2018,2,5,30,1,I-30 RL THORNTON FWY,,32.79127778,-96.7462,1,1,0,1,14,0,0,1
481798,2,113,1730,6,4,2018,6,5,45,1,I-30 RL THORNTON FWY,,32.79112222,-96.7503,1,2,0,2,0,0,0,1
481799,6,113,1730,9,4,2018,2,21,45,1,I-35 STEMMONS FWY,,32.81623333,-96.8677,1,1,0,1,0,0,0,1
481800,1,441,7069,14,5,2018,2,21,33,1,I-20,,32.45965556,-99.8576,1,1,0,1,0,0,0,1
481801,3,201,3280,13,6,2018,4,15,47,6,WHEATLEY ST,WILBURFORCE ST,29.85775556,-95.429,2,1,0,1,0,0,0,1
481802,4,93,0,29,6,2018,6,12,30,3,SR-16,,32.16838611,-98.5353,1,1,0,1,0,0,0,2
481803,2,339,0,30,6,2018,7,12,40,4,CR-OLD HOUSTON RD,,30.17209167,-95.3185,1,1,0,1,0,0,0,1
481804,2,39,130,1,7,2018,1,0,41,3,SR-6,,29.44335,-95.2858,1,1,0,1,19,0,0,1
481805,1,141,0,4,7,2018,4,11,54,3,SR-375 LOOP/WOODROW BEAN TRANS,,31.90419444,-106.454,1,1,0,1,0,0,0,1
481806,1,365,0,7,7,2018,7,12,58,4,CR-326,,32.26609167,-94.1405,1,1,0,1,0,0,0,1
481807,2,133,0,9,7,2018,2,23,30,1,I-20,,32.46407778,-98.6371,1,1,0,1,0,0,0,2
481808,9,329,0,10,7,2018,3,12,40,1,I-20,,31.91163056,-102.215,1,1,0,1,19,0,0,2
481809,1,1,0,12,7,2018,5,15,15,2,US-79/PALESTINE,,31.78739722,-95.6053,1,1,0,1,0,0,0,1
481810,7,37,0,12,7,2018,5,5,45,1,I-30,,33.45060556,-94.5023,1,1,0,1,0,0,0,1
481812,6,165,0,13,7,2018,6,20,19,2,US-62,CR-218,32.85684722,-102.64,2,1,0,1,0,0,0,1
481813,7,167,3850,13,7,2018,6,23,1,1,I-45,,29.36560556,-94.9919,1,1,0,1,0,0,0,1
481814,2,453,0,14,7,2018,7,13,35,4,CR-138,SECRETARIAT RIDGE LN,30.50053056,-97.5768,3,1,0,1,0,0,0,1
481815,4,507,0,14,7,2018,7,7,43,2,US-57,,28.93558889,-99.7854,1,1,0,1,0,0,0,3
481816,1,29,6090,15,7,2018,1,5,43,6,BABCOCK RD,MERTON MINTER,29.50235,-98.581,3,10,0,10,0,0,0,1
481817,2,113,2800,15,7,2018,1,6,4,1,I-20,FM 1382 BELT LINE RD,32.67160278,-96.9851,2,1,0,1,0,0,0,1
481818,2,121,7024,15,7,2018,1,17,55,6,BOBCAT BLVD,,33.01495278,-97.2043,1,1,0,1,0,0,0,1
481819,3,201,3280,15,7,2018,1,3,5,1,I-610 WEST LOOP,,29.73508056,-95.4595,1,10,0,10,0,0,0,1
481820,3,389,0,15,7,2018,1,1,40,2,US-285,,31.66726111,-103.738,1,1,0,1,0,0,0,1
481821,1,143,0,16,7,2018,2,19,54,3,SR-6,,32.09317778,-98.3682,1,1,0,1,0,0,0,1
481822,1,187,6290,16,7,2018,2,14,12,1,I-10 RAMP,SR-130 TOLLWAY,29.61022222,-97.87799999999999,1,1,0,1,0,0,0,1
481823,1,423,0,16,7,2018,2,23,25,8,FM 2015,CR-313,32.47272778,-95.2247,3,1,0,1,0,0,0,1
481824,9,469,7190,17,7,2018,3,21,30,2,US-59 BUSINESS HOUSTON HWY,,28.81633333,-96.9646,1,1,0,1,0,0,0,1
481825,3,3,0,18,7,2018,4,19,25,3,SR-176,CR-2001,32.32472778,-102.51299999999999,3,1,0,1,0,0,0,1
481826,1,29,0,18,7,2018,4,2,24,1,I-10,,29.70630556,-98.6564,1,1,0,1,0,0,0,1
481828,2,213,0,18,7,2018,4,8,40,8,FM 317,,32.23828611,-95.5314,1,1,0,1,0,0,0,1
481829,2,331,0,18,7,2018,4,22,21,2,US-77,,30.65433889,-96.9792,1,1,0,1,0,0,0,1
481830,3,39,130,19,7,2018,5,17,36,3,SR-6,,29.41762222,-95.2147,1,1,0,1,0,0,0,1
481831,2,99,0,19,7,2018,5,22,50,3,SR-36,,31.29716667,-97.5986,1,1,0,1,0,0,0,1
481832,5,113,1730,19,7,2018,5,23,48,1,I-35E/R L THORNTON FWY,,32.66250833,-96.8229,1,1,0,1,0,0,0,1
481833,4,201,1790,19,7,2018,5,0,50,3,SR-225,,29.71118889,-95.12,1,10,0,10,0,0,0,1
481834,3,309,7210,19,7,2018,5,6,0,1,I-35,,31.514025,-97.1393,1,10,0,10,0,0,0,1
481835,1,201,0,20,7,2018,6,8,0,4,CR-WILDCROFT DR,,29.85218889,-95.72,1,1,0,1,0,0,0,1
481836,1,57,0,21,7,2018,7,22,19,3,SR-238,,28.57008889,-96.6388,1,1,0,1,0,0,0,1
481837,1,61,3030,21,7,2018,7,2,6,6,TAFT AVE,,26.17577222,-97.6979,1,1,0,1,0,0,0,1
481838,2,113,1730,21,7,2018,7,5,55,1,I-20 RAMP,,32.65546667,-96.74700000000001,1,1,0,1,0,0,0,1
481839,3,141,3276,21,7,2018,7,17,28,8,FM 1281/HORIZON BLVD,DARRINGTON RD,31.68272222,-106.2,2,1,0,1,0,0,0,1
481840,2,157,0,21,7,2018,7,2,44,8,FM 521,DAVIS RD,29.51334722,-95.4589,2,1,0,1,0,0,0,1
481841,1,439,2450,21,7,2018,7,5,0,6,LOWER BIRDVILLE RD,THOMAS RD,32.7877,-97.2646,4,1,0,1,20,0,0,1
481842,3,469,7190,21,7,2018,7,21,17,2,US-77/NAVARRO ST,,28.86786389,-96.9975,1,1,0,1,23,0,0,1
481843,2,163,0,22,7,2018,1,17,5,7,I-35E BUSINESS,SR-581 SPUR,28.74083889,-99.1424,3,1,0,1,0,0,0,2
481844,2,201,0,22,7,2018,1,18,11,7,US-90/CROSBY FWY,,29.88945,-95.0608,1,1,0,1,0,0,0,1
481845,1,67,0,24,7,2018,3,13,41,2,US-59,,32.93967222,-94.3721,1,1,0,1,0,0,0,1
481846,2,201,0,24,7,2018,3,7,10,4,CR-HARDY RD,CR-LOUETTA RD,30.07396389,-95.416,3,10,0,10,0,0,0,1
481847,1,265,0,24,7,2018,3,14,0,3,SR-16,,29.97254167,-99.1916,1,1,0,1,0,0,0,1
481848,1,29,0,25,7,2018,4,20,13,3,SR-106 LOOP,CR-STUART RD,29.37423333,-98.2896,3,1,0,1,0,0,0,1
481849,2,29,6090,25,7,2018,4,6,57,1,I-10,I-10 RAMP,29.60654444,-98.6021,1,1,0,1,0,0,0,1
481850,1,163,0,25,7,2018,4,1,9,1,I-35,,28.86095833,-99.1067,1,2,0,2,0,0,0,1
481851,3,201,0,25,7,2018,4,0,25,4,CR-TIMBER FOREST DR,,29.98712222,-95.1921,1,1,0,1,0,0,0,2
481852,1,439,2450,25,7,2018,4,2,48,1,I-20/LOOP 820 RAMP,,32.68283611,-97.3986,1,1,0,1,0,0,0,1
481853,3,113,1730,26,7,2018,5,2,20,6,PLANO ROAD,FOREST LN,32.90895833,-96.7004,2,1,0,1,0,0,0,1
481854,1,439,2450,27,7,2018,6,23,0,6,OLD DECATUR RD,,32.83918333,-97.3808,1,1,0,1,0,0,0,1
481855,1,201,0,28,7,2018,7,0,49,8,FM 1960/CYPRESS CREEK PKWY,,30.01587222,-95.4471,1,1,0,1,0,0,0,1
481856,1,439,2420,28,7,2018,7,2,0,1,I-20/LOOP 820,,32.66459722,-97.2424,1,1,0,1,0,0,0,1
481857,1,113,1730,3,2,2018,7,3,15,1,I-20/LYNDON B JOHNSON FWY,,32.64683611,-96.8608,1,1,0,1,0,0,0,1
481858,5,113,1730,8,2,2018,5,6,10,1,I-35E/RL THORNTON FWY,,32.75205,-96.8094,1,1,0,1,0,0,0,1
481860,2,227,640,1,6,2018,6,22,31,2,US-87/GREGG ST,13TH ST,32.24210833,-101.47399999999999,2,1,0,1,0,0,0,1
481861,1,113,4530,10,6,2018,1,5,6,2,US-80,,32.79353333,-96.6564,1,10,0,10,19,0,0,1
481862,2,475,0,6,7,2018,6,9,30,1,I-20,,31.51939722,-103.167,1,1,0,1,0,0,0,1
481863,1,439,2450,11,7,2018,4,5,42,6,EDERVILLE RD,,32.75916389,-97.2035,1,10,0,10,0,0,0,1
481864,2,439,2450,11,7,2018,4,21,0,1,I-20,,32.6626,-97.2867,1,1,0,1,19,0,0,1
481865,4,233,0,12,7,2018,5,15,43,3,SR-136,RM 687/DEAHL RD,35.6297,-101.559,2,10,0,10,0,0,0,1
481866,3,71,0,13,7,2018,6,17,39,8,FM 2354,,29.66341389,-94.8946,1,1,0,1,0,0,0,1
481867,1,329,0,13,7,2018,6,19,16,7,I-20,,32.07883889,-101.913,1,1,0,1,0,0,0,1
481868,3,201,0,14,7,2018,7,17,41,8,FM 529/SPENCER RD,CR-GLEN CHASE DR,29.87923056,-95.6392,3,1,0,1,0,0,0,1
481869,1,353,0,14,7,2018,7,20,5,4,CR-274,,32.45163889,-100.507,1,1,0,1,0,0,0,1
481870,4,439,2450,13,6,2018,4,2,4,1,I-35W,,32.78308611,-97.3205,1,1,0,1,0,0,0,1
481871,1,475,0,14,7,2018,7,7,50,1,I-20,,31.56424444,-102.985,1,1,0,1,0,0,0,1
481872,8,141,2190,15,7,2018,1,17,8,2,US-62 PAISANO DR,VAL VERDE,31.76819167,-106.43299999999999,2,2,0,2,0,0,0,1
481873,2,135,5030,16,7,2018,2,16,55,1,I-20,,31.81822222,-102.383,1,10,0,10,0,0,0,1
481874,6,135,0,18,7,2018,4,9,19,1,I-20,,31.86715833,-102.301,1,1,0,1,0,0,0,2
481875,1,29,6090,20,7,2018,6,6,55,6,CULEBRA RD,HILLCREST DR,29.4497,-98.5725,3,10,0,10,0,0,0,1
481876,1,143,0,20,7,2018,6,23,42,8,FM 219,,32.11346111,-98.3555,1,1,0,1,0,0,0,1
481877,9,291,0,20,7,2018,6,18,27,3,SR-105,CR-2243,30.32021389,-95.0265,3,1,0,1,0,0,0,1
481878,2,135,0,21,7,2018,7,20,35,2,US-385,,31.71193333,-102.348,1,1,0,1,0,0,0,1
481879,2,61,940,22,7,2018,1,2,32,7,I-69 US-77,,25.97608889,-97.5166,1,1,0,1,0,0,0,1
481880,2,113,1730,22,7,2018,1,12,17,3,SR-12 LOOP WALTON WALKER BLVD,DUNCANVILLE RD,32.71142222,-96.9087,2,1,0,1,0,0,0,1
481881,3,423,0,22,7,2018,1,23,25,8,FM 757,,32.42669722,-95.1195,1,10,0,10,0,0,0,1
481882,1,203,0,23,7,2018,2,2,50,1,I-20,,32.49003333,-94.3868,1,1,0,1,0,0,0,1
481883,2,113,4530,24,7,2018,3,19,0,1,I-635,,32.84251111,-96.6341,1,1,0,1,0,0,0,1
481884,1,145,0,24,7,2018,3,16,15,3,SR-7,,31.28848056,-96.9675,1,1,0,1,0,0,0,1
481885,1,309,0,24,7,2018,3,19,30,8,FM 1858,,31.76249444,-97.1529,1,1,0,1,0,0,0,1
481886,4,117,0,26,7,2018,5,21,30,8,FM 1412,,35.02795278,-102.485,1,1,0,1,0,0,0,1
481887,5,183,0,26,7,2018,5,1,5,1,I-20,,32.43502222,-94.7514,1,1,0,1,0,0,0,1
481888,2,257,6830,26,7,2018,5,11,29,2,US-80,FM 429,32.73201389,-96.2457,3,1,0,1,0,0,0,1
481889,2,329,0,26,7,2018,5,1,10,1,I-20 BUSINESS,,31.94635833,-102.17,1,1,0,1,0,0,0,2
481890,2,397,2330,26,7,2018,5,3,18,7,I-30,,32.92935278,-96.3881,1,1,0,1,0,0,0,1
481891,2,427,5780,26,7,2018,5,22,35,2,US-83 MAIN ST,FM 755,26.37726667,-98.8148,2,1,0,1,0,0,0,1
481892,1,15,0,27,7,2018,6,15,2,8,FM 1456,,29.95840278,-96.2543,1,1,0,1,0,0,0,1
481893,4,141,2190,27,7,2018,6,18,19,2,US-54 BUSINESS,,31.88858889,-106.416,1,2,0,2,0,0,0,1
481894,2,159,0,27,7,2018,6,14,55,8,FM 21,,33.12329722,-95.1771,1,1,0,1,0,0,0,1
481895,1,175,0,27,7,2018,6,23,0,4,CR-KOHL RD,,28.77843889,-97.1845,1,1,0,1,0,0,0,1
481896,2,179,0,27,7,2018,6,23,10,2,US-60,,35.50624167,-101.021,1,1,0,1,0,0,0,1
481897,1,209,0,27,7,2018,6,1,0,8,RM 2325,,30.09141944,-98.2293,1,1,0,1,0,0,0,1
481898,7,215,1970,27,7,2018,6,18,32,8,FM 493,,26.19728333,-98.0382,1,1,0,1,0,0,0,2
481899,1,303,4140,27,7,2018,6,3,7,1,I-27,,33.52431389,-101.844,1,10,0,10,0,0,0,1
481900,2,467,0,27,7,2018,6,18,9,8,FM 1995,,32.49463333,-95.6261,1,1,0,1,0,0,0,1
481901,2,141,2190,28,7,2018,7,9,29,1,I-10,,31.772475,-106.37899999999999,1,1,0,1,0,0,0,1
481902,5,201,3280,28,7,2018,7,17,0,6,YELLOWSTONE BLVD,,29.68996389,-95.3491,1,1,0,1,0,0,0,1
481903,2,329,4560,28,7,2018,7,1,20,3,SR-250 LOOP,MIDKIFF RD,32.033475,-102.12899999999999,1,1,0,1,0,0,0,1
481904,1,337,0,28,7,2018,7,19,19,8,FM 3206/JIM NED RD,,33.62298056,-97.6138,1,1,0,1,0,0,0,1
481905,2,397,2330,28,7,2018,7,3,20,3,SR-66/HOLIDAY,,32.936725,-96.3971,1,1,0,1,0,0,0,1
481906,2,29,6090,29,7,2018,1,22,16,6,LESLIE RD,,29.52491944,-98.6902,1,1,0,1,0,0,0,1
481907,1,61,940,29,7,2018,1,6,28,3,SR-550/SENATOR EDDIE LUCIO JR,,25.99707222,-97.4616,1,1,0,1,0,0,0,1
481908,6,113,1730,29,7,2018,1,13,18,2,US-175/CF HAWN FWY,KLEBERG RD,32.68919167,-96.6284,2,1,0,1,0,0,0,1
481909,1,141,0,29,7,2018,1,21,44,1,I-10,,31.64279722,-106.227,1,1,0,1,0,0,0,1
481910,3,141,2190,29,7,2018,1,21,22,1,I-10,,31.64279722,-106.227,1,1,0,1,0,0,0,1
481911,2,339,0,29,7,2018,1,3,13,3,SR-105,,30.38404167,-95.6594,1,1,0,1,0,0,0,1
481912,2,465,0,29,7,2018,1,1,29,2,US-277,,29.8258,-100.802,1,1,0,1,0,0,0,1
481913,1,29,6090,31,7,2018,3,0,13,8,FM 1535/MILITARY HWY,,29.54478611,-98.5294,1,1,0,1,0,0,0,1
481914,1,439,2450,4,1,2018,5,2,42,8,SS-265/BRYANT IRVIN RD,,32.68484722,-97.414,1,1,0,1,0,0,0,1
481915,3,113,1730,13,2,2018,3,20,36,1,I-20/LYNDON B JOHNSON FWY,,32.65338611,-96.7591,1,2,0,2,0,0,0,1
481916,3,113,1730,18,3,2018,1,21,30,1,I-35/STEMMONS FWY,,32.82035,-96.8699,1,1,0,1,0,0,0,1
481917,2,339,3280,18,5,2018,6,18,30,1,I-69/EASTEX FWY,,30.03792222,-95.2554,1,1,0,1,23,0,0,1
481918,2,113,1730,9,7,2018,2,11,35,6,CEDARDALE DR,JJ LEMMON RD,32.663925,-96.7419,3,1,0,1,0,0,0,1
481919,4,325,3250,17,7,2018,3,12,3,6,CASTRO AVE,,29.35666667,-99.1596,1,1,0,1,0,0,0,1
481920,2,389,0,19,7,2018,5,13,10,2,US-285,,31.25534167,-103.35799999999999,1,1,0,1,0,0,0,1
481921,2,121,5416,21,7,2018,7,13,33,8,FM 156,,33.17968889,-97.2841,1,1,0,1,0,0,0,1
481922,1,291,1380,21,7,2018,7,23,50,3,SR-321 HOUSTON ST,,30.34016389,-95.0692,1,1,0,1,0,0,0,1
481923,1,277,0,23,7,2018,2,8,1,2,US-271,,33.79679722,-95.5292,1,1,0,1,0,0,0,1
481924,1,453,330,23,7,2018,2,6,30,6,PARMER LN,,30.43668889,-97.7353,1,1,0,1,0,0,0,1
481925,2,453,330,23,7,2018,2,22,18,6,BLUFF SPRINGS RD,,30.17238889,-97.7686,1,1,0,1,0,0,0,1
481926,0,1,2470,24,7,2018,3,13,49,2,US-175,,32.05153056,-95.50200000000001,1,1,0,1,0,0,0,1
481927,1,113,1730,24,7,2018,3,12,0,6,SANDY LAKE RD,,32.96571667,-96.9419,1,1,0,1,0,0,0,1
481929,1,213,0,25,7,2018,4,16,35,3,SR-31,,32.28448611,-95.7211,1,1,0,1,0,0,0,1
481930,1,335,0,25,7,2018,4,15,0,1,I-20,,32.39863889,-100.895,1,1,0,1,0,0,0,1
481931,1,113,2800,26,7,2018,5,6,39,1,I-30,,32.76225278,-96.958,1,1,0,1,0,0,0,1
481932,1,113,6001,26,7,2018,5,10,0,6,PGB TURNPIKE,,32.91018333,-96.556,1,1,0,1,0,0,0,1
481933,2,135,0,26,7,2018,5,20,5,4,CR-YUKON,CR-HUBER,31.90740278,-102.40700000000001,3,1,0,1,0,0,0,1
481934,2,193,0,26,7,2018,5,21,43,2,US-281,,31.92491111,-98.0716,1,1,0,1,19,0,0,2
481935,2,183,3680,27,7,2018,6,15,24,2,US-259,POST OAK RD,32.43246389,-94.8243,2,1,0,1,0,0,0,1
481936,4,441,0,27,7,2018,6,15,52,2,US-83,FM 204,32.3212,-99.7518,2,1,0,1,0,0,0,2
481937,1,449,0,27,7,2018,6,21,59,2,US-67,,33.18824167,-94.8951,1,1,0,1,19,0,0,1
481938,1,453,330,27,7,2018,6,5,29,1,I-35,,30.26439722,-97.7351,1,1,0,1,0,0,0,1
481939,3,169,5480,28,7,2018,7,10,26,2,US-380,,33.18896944,-101.39399999999999,1,1,0,1,0,0,0,1
481940,2,285,0,28,7,2018,7,20,4,2,US-77,,29.351999999999997,-96.9677,1,10,0,10,0,0,0,2
481941,2,113,1730,29,7,2018,1,1,49,6,DAVIS ST,TYLER ST,32.74947222,-96.8376,2,1,0,1,0,0,0,1
481942,3,241,0,29,7,2018,1,7,28,8,FM 2246,,30.34447778,-93.9948,1,1,0,1,0,0,0,1
481943,2,339,0,29,7,2018,1,22,9,4,CR-OLD HWY 105 WALKER DR,,30.31104722,-95.2579,1,1,0,1,0,0,0,1
481944,1,453,330,29,7,2018,1,22,36,6,MANCHACA RD,,30.15136667,-97.8332,1,1,0,1,0,0,0,1
481945,1,41,0,30,7,2018,2,10,30,3,SR-OSR,,30.87086111,-96.3821,1,1,0,1,0,0,0,1
481946,2,121,1840,30,7,2018,2,2,19,8,FM 2181 TEASLEY LN,,33.190125,-97.1244,1,1,0,1,0,0,0,1
481947,1,201,0,30,7,2018,2,2,0,7,US-90 CROSBY FWY,,29.82668889,-95.1881,1,1,0,1,0,0,0,1
481948,1,207,0,30,7,2018,2,0,10,8,FM 600,,33.10114167,-99.6966,1,10,0,10,0,0,0,1
481949,1,213,300,30,7,2018,2,6,49,2,US-175 SR-7 JED ROBINSON LOOP,,32.2278,-95.8151,1,1,0,1,0,0,0,1
481950,2,359,0,30,7,2018,2,21,54,1,I-40,,35.27013333,-102.71,1,1,0,1,0,0,0,1
481951,4,7,0,31,7,2018,3,5,40,3,SR-35,MOORE AVE,27.93593056,-97.149,3,10,0,10,0,0,0,2
481952,2,265,0,31,7,2018,3,12,15,1,I-10,,30.05732222,-99.0427,1,10,0,10,0,0,0,1
481953,3,309,0,31,7,2018,3,8,17,8,FM 939,,31.56116111,-96.837,1,1,0,1,0,0,0,1
481954,4,399,0,31,7,2018,3,13,18,3,SR-158,,31.76763056,-99.9957,1,1,0,1,0,0,0,3
481956,2,113,1730,18,2,2018,1,16,2,2,US-175 CF HAWN FWY,,32.72469167,-96.7005,1,2,0,2,0,0,0,1
481957,1,423,0,5,7,2018,5,9,52,8,FM 346,,32.20799722,-95.3107,1,1,0,1,0,0,0,1
481958,3,201,3280,20,7,2018,6,8,32,7,SR-8 LOOP SAM HOUSTON PKWY,TANNER RD,29.850275,-95.5643,2,1,0,1,0,0,0,1
481959,1,201,3280,21,7,2018,7,21,36,3,SR-249 MOUNT HOUSTON RD,,29.89801389,-95.4259,1,1,0,1,0,0,0,1
481960,2,473,0,22,7,2018,1,13,5,8,FM 1736,,30.16956389,-96.0345,1,1,0,1,0,0,0,1
481961,1,109,0,23,7,2018,2,7,32,4,CR-JOHN CONOLY RD,,31.05916111,-104.609,1,1,0,1,0,0,0,1
481962,4,113,1730,27,7,2018,6,0,33,6,12TH ST,POLK ST,32.74116944,-96.8394,2,1,0,1,0,0,0,1
481963,1,201,3280,27,7,2018,6,6,59,6,LAWRENCE ST,,29.80793611,-95.4081,1,10,0,10,0,0,0,1
481964,1,185,0,29,7,2018,1,19,4,8,FM 244,,30.57293056,-96.0537,1,1,0,1,0,0,0,1
481965,1,485,7490,30,7,2018,2,5,4,8,FM 2380 KEMP BLVD,CHURCH ST,33.84078611,-98.5283,1,10,0,10,0,0,0,1
481967,1,409,2871,31,5,2018,5,6,58,7,SR-35,SR-361,27.91783333,-97.2828,3,1,0,1,0,0,0,1
481968,4,203,4360,9,7,2018,2,9,48,2,US-80 GRAND AVE,,32.54847222,-94.3724,1,1,0,1,0,0,0,1
481969,1,91,0,19,7,2018,5,15,57,4,CR-MERLOT,,29.8047,-98.2804,1,1,0,1,0,0,0,1
481970,1,475,5565,31,7,2018,3,4,15,1,I-20,,31.53117222,-103.116,1,10,0,10,0,0,0,1
481971,1,497,0,25,7,2018,4,12,10,4,CR-2585,,33.37039167,-97.6614,1,1,0,1,0,0,0,1
481972,5,61,940,29,7,2018,1,0,0,8,FM 511,,25.90983889,-97.4074,1,1,0,1,0,0,0,1
481973,1,439,2450,13,8,2018,2,1,14,2,US-287 BUSINESS,,32.70741389,-97.3041,1,10,0,10,0,0,0,1
481975,2,201,0,12,8,2018,1,3,28,8,FM 529,,29.87951944,-95.6116,1,1,0,1,0,0,0,1
481976,2,85,0,12,8,2018,1,16,33,3,SR-121,,33.37111389,-96.4249,1,1,0,1,0,0,0,1
481977,2,5,4160,14,8,2018,3,17,55,3,SR-103,,31.35127778,-94.7001,1,1,0,1,0,0,0,1
481978,1,167,3920,12,8,2018,1,21,36,3,SR-96 LEAGUE CITY PKWY,,29.49118889,-95.1023,1,1,0,1,0,0,0,1
481979,2,29,6090,10,8,2018,6,22,9,6,FLORES STREET,LACLEDE AVENUE,29.37354167,-98.49799999999999,2,10,0,10,0,0,0,1
481980,4,201,0,11,8,2018,7,10,55,8,FM 1960,,30.0116,-95.331,1,1,0,1,0,0,0,1
481981,2,201,0,10,8,2018,6,6,15,8,FM 1960,,30.02181111,-95.4273,1,1,0,1,0,0,0,1
481982,2,201,3280,11,8,2018,7,3,5,1,I-10,,29.77094167,-95.2104,1,1,0,1,0,0,0,1
481983,1,339,1510,14,8,2018,3,3,23,1,I-45,,30.40284444,-95.4868,1,1,0,1,0,0,0,1
481984,3,181,0,12,8,2018,1,21,50,3,SR-11,,33.57012778,-96.5489,1,10,0,10,0,0,0,2
481985,2,277,0,14,8,2018,3,5,50,2,US-82,CR-CR 26718,33.60356944,-95.8142,3,2,0,2,0,0,0,1
481986,1,121,6881,11,8,2018,7,3,26,6,SAM RAYBURN TOLLWAY,,33.05551389,-96.9103,1,10,0,10,0,0,0,1
481987,1,113,6685,16,8,2018,5,6,18,3,SR-352,,32.78005,-96.5825,1,1,0,1,0,0,0,1
481988,1,339,0,15,8,2018,4,11,37,4,CR-DOBBIN HUFFSMITH ROAD,,30.17789444,-95.6214,1,1,0,1,0,0,0,1
481989,6,29,6090,10,8,2018,6,2,1,7,SR-1604 LOOP,,29.49803611,-98.7034,1,10,0,10,0,0,0,1
481990,6,201,0,11,8,2018,7,15,0,3,SR-249,,30.06658333,-95.6228,1,10,0,10,0,0,0,2
481991,2,29,6090,16,8,2018,5,18,39,6,GARDINA STREET,,29.47950556,-98.5376,1,1,0,1,0,0,0,1
481992,2,439,2450,16,8,2018,5,15,16,3,SR-199 JACKSBORO HIGHWAY,SKYLINE DRIVE,32.79596111,-97.3982,2,1,0,1,0,0,0,1
481993,2,329,4560,10,8,2018,6,1,11,3,SR-191,,31.96764444,-102.25399999999999,1,1,0,1,0,0,0,1
481994,2,375,150,9,8,2018,5,22,38,6,19TH AVENUE,,35.23198333,-101.805,1,1,0,1,0,0,0,1
481995,5,215,2110,9,8,2018,5,21,26,8,FM 1925,,26.33680278,-98.1538,1,1,0,1,0,0,0,3
481996,3,105,0,9,8,2018,5,14,30,1,I-10,,30.73843611,-101.654,1,1,0,1,0,0,0,1
481997,3,113,1730,13,8,2018,2,22,15,2,US-75 CENTRAL EXPY,,32.80794167,-96.7931,1,1,0,1,3,0,0,1
481998,1,389,0,17,8,2018,6,8,45,1,I-20,,31.10761944,-104.04299999999999,1,1,0,1,0,0,0,1
481999,2,135,0,10,8,2018,6,5,57,3,SR-302,,31.90639722,-102.79799999999999,1,10,0,10,0,0,0,1
482000,1,147,0,14,8,2018,3,7,20,3,SR-11,FM 2815,33.47608056,-96.2155,3,2,0,2,0,0,0,1
482001,3,473,0,15,8,2018,4,13,18,8,FM 529,,29.87426111,-95.9018,1,1,0,1,0,0,0,1
482002,2,29,6090,8,8,2018,4,22,18,6,ENRIQUE M BARRERA PARKWAY,,29.42996111,-98.5666,1,1,0,1,0,0,0,1
482003,4,117,0,8,8,2018,4,22,30,2,US-60,,34.79643889,-102.42399999999999,1,1,0,1,0,0,0,1
482004,2,139,5685,8,8,2018,4,10,8,8,FM 664/OVILLA RD,,32.53073333,-96.713,1,1,0,1,0,0,0,1
482005,1,113,1730,9,8,2018,5,0,35,6,WALNUT HILL LANE,,32.880375,-96.8407,1,1,0,1,0,0,0,1
482006,2,113,1730,11,8,2018,7,22,5,3,SR-12,,32.68714722,-96.7873,1,10,0,10,0,0,0,1
482007,1,113,1730,16,8,2018,5,1,43,1,I-45,,32.70118611,-96.75299999999999,1,1,0,1,0,0,0,1
482008,1,113,1730,12,8,2018,1,5,30,1,I-35 STEMMONS FWY,,32.82025,-96.8698,1,2,0,2,0,0,0,1
482009,1,453,330,17,8,2018,6,0,27,7,I-35,,30.4028,-97.6745,1,1,0,1,0,0,0,1
482010,1,141,2190,17,8,2018,6,9,26,3,SR-375 LOOP,,31.81457222,-106.26799999999999,1,1,0,1,0,0,0,1
482011,1,249,0,11,8,2018,7,15,50,3,SR-44,,27.75716944,-98.2082,1,1,0,1,0,0,0,1
482012,1,423,0,9,8,2018,5,22,0,8,FM 346,,32.22221944,-95.2553,1,1,0,1,0,0,0,1
482013,1,91,4870,20,8,2018,2,2,19,8,FM 725,SOUTHBANK BOULEVARD,29.67182222,-98.1002,3,1,0,1,0,0,0,1
482014,1,225,0,19,8,2018,1,20,30,8,FM 1272,,31.50508333,-95.5121,1,1,0,1,0,0,0,1
482015,4,481,0,18,8,2018,7,23,6,2,US-59,,29.17358611,-96.3073,1,10,0,10,0,0,0,1
482016,1,113,1730,18,8,2018,7,20,37,6,FOREST LANE,JUDD COURT,32.909225,-96.7431,2,2,0,2,0,0,0,1
482017,2,157,0,17,8,2018,6,9,25,2,US-90 ALT,,29.51991389,-96.0582,1,1,0,1,0,0,0,1
